mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12,14-17,21H,3-11H2,1-2H3/t12-,14-,15-,16-,17-,18-,19-/m0/s1","InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12,14-17,21H,3-11H2,1-2H3/t12-,14-,15-,16-,17-,18-,19-/m0/s1",True,True,True,True,True,True,True,True,True,24,0.9827564149391265,1.0071512584107831,0,0,39,1.0125656408973809,0,147,1.0829514353495011,0,24,39,147,0,0,,0,0,,66.26976223699826,204.3596901561655,3.083754690794287,2.598325254851671,0,17,1641,O,O,1.55,1.55,3.1,2.598325254851671,3.1,0.8381694370489261,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.00849970349871516,,,,0.4804054552443921,0.4682680897760404,0.07954236866411757,,diffdock,7ZU2_DHT,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1","InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9804959561822219,1.01934346048111,0,0,48,1.0152059321969118,0,511,0.9861833321060872,0,36,48,511,2,2,0.00011390921885993581,0,0,,49.90186175601492,135.0797530454404,2.706908085030687,1.8492385487005192,2,12,3369,O,N,1.55,1.6,3.1500000000000004,1.8492385487005192,3.1500000000000004,0.5870598567303235,True,3.143478003740438,True,0,28,4677,C,O,1.7,1.55,3.25,3.143478003740438,3.25,0.967224001150904,False,2.6995095498997586,True,0,12,4658,O,Zn,0.68,1.45,2.13,2.6995095498997586,2.13,1.2673753755397927,False,3.143478003740438,True,0,28,4677,C,O,1.7,1.55,3.25,3.143478003740438,3.25,0.967224001150904,False,0.026248843663274745,0.0006966213862765587,0.00025464731347084286,,7.498315426071189,3.371754937256994,0.28450914882173217,1.17,diffdock,6YMS_OZH,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1","InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9805320369867468,1.0193371605764545,0,0,48,1.0151923364351725,0,511,0.8673920293295182,0,36,48,511,2,2,0.00012472429463140417,0,0,,49.90186175601492,346.60914128176006,6.945815829005249,2.300028586778867,1,27,4677,C,O,1.7,1.55,3.25,2.300028586778867,3.25,0.7077011036242667,True,2.300028586778867,True,1,27,4677,C,O,1.7,1.55,3.25,2.300028586778867,3.25,0.7077011036242667,True,1.547615336574304,True,1,12,4658,O,Zn,0.68,1.45,2.13,1.547615336574304,2.13,0.726579970222678,True,2.300028586778867,True,1,27,4677,C,O,1.7,1.55,3.25,2.300028586778867,3.25,0.7077011036242667,True,0.027143022851177357,0.007047134935304991,0.008431272355646398,0.000510986203372509,9.37606740341752,3.4704909217911553,2.50520763242148,1.03,diffdock,6YMS_OZH,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1","InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9804959561822219,1.01934346048111,0,0,48,1.0152059321969118,0,511,0.9861833321060872,0,36,48,511,2,2,0.00011390921885993581,0,0,,49.90186175601492,135.0797530454404,2.706908085030687,1.8492385487005192,2,12,3369,O,N,1.55,1.6,3.1500000000000004,1.8492385487005192,3.1500000000000004,0.5870598567303235,True,3.143478003740438,True,0,28,4677,C,O,1.7,1.55,3.25,3.143478003740438,3.25,0.967224001150904,False,2.6995095498997586,True,0,12,4658,O,Zn,0.68,1.45,2.13,2.6995095498997586,2.13,1.2673753755397927,False,3.143478003740438,True,0,28,4677,C,O,1.7,1.55,3.25,3.143478003740438,3.25,0.967224001150904,False,0.026248843663274745,0.0006966213862765587,0.00025464731347084286,,7.498315426071189,3.371754937256994,0.28450914882173217,,diffdock,6YMS_OZH,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1","InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9805332700904356,1.0192911963245908,0,0,48,1.0152292777933227,0,511,0.9873266780537953,0,36,48,511,2,2,8.393449060905512e-05,0,0,,49.90186175601492,207.6898639587478,4.161966240342003,2.061671154670405,3,34,3368,O,C,1.55,1.7,3.25,2.061671154670405,3.25,0.6343603552832016,True,2.763755656710628,True,0,25,4677,C,O,1.7,1.55,3.25,2.763755656710628,3.25,0.8503863559109625,False,1.3318178779397687,True,1,12,4658,O,Zn,0.68,1.45,2.13,1.3318178779397687,2.13,0.6252666093613938,True,2.763755656710628,True,0,25,4677,C,O,1.7,1.55,3.25,2.763755656710628,3.25,0.8503863559109625,False,0.0407480087729424,0.0038119440914866584,0.012873326467559218,0.0,9.036800296580958,3.6955101105996753,2.4446244096993652,1.1,diffdock,6YMS_OZH,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,"InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1","InChI=1S/C24H32N3O7P/c1-17(2)13-20(23(29)30)26-21(28)15-25-35(32,33)22(14-18-9-5-3-6-10-18)27-24(31)34-16-19-11-7-4-8-12-19/h3-12,17,20,22H,13-16H2,1-2H3,(H,26,28)(H,27,31)(H,29,30)(H2,25,32,33)/t20-,22-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9805337389850335,1.0193246503874105,0,0,48,1.0151923325350427,0,511,0.9666707535382076,0,36,48,511,2,2,0.00012888979512167134,0,0,,49.90186175601492,128.90374123366172,2.5831449308226326,1.83362841655555,3,12,3369,O,N,1.55,1.6,3.1500000000000004,1.83362841655555,3.1500000000000004,0.5821042592239841,True,2.018144182163406,True,1,30,4675,C,N,1.7,1.6,3.3,2.018144182163406,3.3,0.61155884307982,True,2.018144182163406,True,0,12,4658,O,Zn,0.68,1.45,2.13,2.8046470312679253,2.13,1.3167356954309508,False,2.018144182163406,True,1,30,4675,C,N,1.7,1.6,3.3,2.018144182163406,3.3,0.61155884307982,True,0.03574329813160033,0.012955465587044534,0.0018036588508116465,0.0018036588508116465,7.763197307553119,3.2961249496459035,0.27606718011145776,1.19,diffdock,6YMS_OZH,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1","InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1",True,True,True,True,True,True,True,True,True,29,0.9749061956878937,1.0088188034843546,0,0,42,1.0085837667501691,0,254,1.0001615489001143,0,29,42,254,2,2,5.131876470243372e-05,0,0,,68.13922180451887,391.90432985463605,5.751523417437175,1.6140013692683162,4,9,449,C,C,1.7,1.7,3.4,1.6140013692683162,3.4,0.47470628507891655,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.048001310615989515,,,,1.346323419396463,0.8551739307580346,0.822326642699171,0.55,diffdock,7N4W_P4V,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1","InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1",True,True,True,True,True,True,True,True,True,29,0.9748556973321778,1.0087746789962913,0,0,42,1.0085285578599321,0,254,1.0001925504582878,0,29,42,254,2,2,6.384665981240415e-05,0,0,,68.13922180451887,3362.400840542735,49.34604111254682,1.578973178999567,6,9,449,C,C,1.7,1.7,3.4,1.578973178999567,3.4,0.4644038761763432,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0598597292448214,,,,1.4335760289462258,0.8248298577606296,0.9094895272012494,0.57,diffdock,7N4W_P4V,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1","InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1",True,True,True,True,True,True,True,True,True,29,0.9748556973321778,1.0087746789962913,0,0,42,1.0085285578599321,0,254,1.0001925504582878,0,29,42,254,2,2,6.384665981240415e-05,0,0,,68.13922180451887,3362.400840542735,49.34604111254682,1.578973178999567,6,9,449,C,C,1.7,1.7,3.4,1.578973178999567,3.4,0.4644038761763432,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0598597292448214,,,,1.4335760289462258,0.8248298577606296,0.9094895272012494,,diffdock,7N4W_P4V,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1","InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1",True,True,True,True,True,True,True,True,True,29,0.9748468900443582,1.008763756093621,0,0,42,1.0085503281802528,0,254,1.0001799349386247,0,29,42,254,2,2,8.709139385991816e-05,0,0,,68.13922180451887,134.35778471334484,1.9718127262855603,1.5953101673342396,4,9,449,C,C,1.7,1.7,3.4,1.5953101673342396,3.4,0.4692088727453646,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.045068582625734814,,,,1.3070016624967356,0.8621279049473749,0.7606918295093245,0.56,diffdock,7N4W_P4V,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1","InChI=1S/C21H25NO4/c1-23-18-6-5-13-9-17-15-11-20(25-3)19(24-2)10-14(15)7-8-22(17)12-16(13)21(18)26-4/h5-6,10-11,17H,7-9,12H2,1-4H3/t17-/m1/s1",True,True,True,True,True,True,True,True,True,29,0.9749365917350493,1.0087967879890116,0,0,42,1.0085800316820863,0,254,1.0001769903028668,0,29,42,254,2,2,9.713810727400233e-05,0,0,,68.13922180451887,131.50273319150543,1.9299124602386406,1.45207232257901,4,9,449,C,C,1.7,1.7,3.4,1.45207232257901,3.4,0.42708009487617943,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.05748249470770233,,,,1.4504233867285892,0.7869365172844345,0.96525031419485,0.6,diffdock,7N4W_P4V,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.9872362502053159,1.0080560133072785,0,0,47,1.0186432977477846,0,301,0.7359935528831311,0,30,47,301,1,1,1.0190806888876426e-05,0,0,,75.83722136464947,512.9910986921736,6.764370970628649,1.9841415070503408,4,25,2342,O,N,1.55,1.6,3.1500000000000004,1.9841415070503408,3.1500000000000004,0.6298861927143938,True,2.572509758970796,True,0,1,4903,C,O,1.7,1.55,3.25,2.572509758970796,3.25,0.7915414642987065,False,2.572509758970796,True,0,1,4903,C,O,0.68,0.68,1.36,2.572509758970796,1.36,1.8915512933608793,False,2.572509758970796,True,0,1,4903,C,O,1.7,1.55,3.25,2.572509758970796,3.25,0.7915414642987065,False,0.05783888805858616,0.005696297406685654,0.0,0.0,8.76455886837112,2.1276017327411205,7.6591556365384905,1.1,diffdock,7MGT_ZD4,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.9872370025075425,1.007986790446001,0,0,47,1.0186450296585672,0,301,0.9054233200014059,0,30,47,301,1,1,2.4831859524969055e-05,0,0,,75.83722136464947,151.80355441750132,2.0017024844249183,1.579482453210545,13,5,4901,N,O,1.6,1.55,3.1500000000000004,1.579482453210545,3.1500000000000004,0.5014230010192205,True,1.579482453210545,True,8,5,4901,N,O,1.6,1.55,3.1500000000000004,1.579482453210545,3.1500000000000004,0.5014230010192205,True,1.579482453210545,True,0,5,4901,N,O,0.68,0.68,1.36,1.579482453210545,1.36,1.1613841567724594,False,1.579482453210545,True,8,5,4901,N,O,1.6,1.55,3.1500000000000004,1.579482453210545,3.1500000000000004,0.5014230010192205,True,0.10788133053640996,0.04581524180266507,0.010051880674448769,0.010051880674448769,9.337548492511296,1.8712632591275458,8.320778683146365,1.42,diffdock,7MGT_ZD4,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.9872362502053159,1.0080560133072785,0,0,47,1.0186432977477846,0,301,0.7359935528831311,0,30,47,301,1,1,1.0190806888876426e-05,0,0,,75.83722136464947,512.9910986921736,6.764370970628649,1.9841415070503408,4,25,2342,O,N,1.55,1.6,3.1500000000000004,1.9841415070503408,3.1500000000000004,0.6298861927143938,True,2.572509758970796,True,0,1,4903,C,O,1.7,1.55,3.25,2.572509758970796,3.25,0.7915414642987065,False,2.572509758970796,True,0,1,4903,C,O,0.68,0.68,1.36,2.572509758970796,1.36,1.8915512933608793,False,2.572509758970796,True,0,1,4903,C,O,1.7,1.55,3.25,2.572509758970796,3.25,0.7915414642987065,False,0.05783888805858616,0.005696297406685654,0.0,0.0,8.76455886837112,2.1276017327411205,7.6591556365384905,,diffdock,7MGT_ZD4,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.9872398482646649,1.0080441800010127,0,0,47,1.0186385620843055,0,301,0.9022456097635598,0,30,47,301,1,1,2.138103580228974e-05,0,0,,75.83722136464947,170.22420733921635,2.244599739760035,1.5630338352063935,15,5,4901,N,O,1.6,1.55,3.1500000000000004,1.5630338352063935,3.1500000000000004,0.4962012175258391,True,1.5630338352063935,True,11,5,4901,N,O,1.6,1.55,3.1500000000000004,1.5630338352063935,3.1500000000000004,0.4962012175258391,True,1.5630338352063935,True,0,5,4901,N,O,0.68,0.68,1.36,1.5630338352063935,1.36,1.1492895847105833,False,1.5630338352063935,True,11,5,4901,N,O,1.6,1.55,3.1500000000000004,1.5630338352063935,3.1500000000000004,0.4962012175258391,True,0.11321882001493652,0.055447616200866835,0.012736773350751143,0.012736773350751143,9.652001855518293,2.6453012092464245,8.573249639473186,1.43,diffdock,7MGT_ZD4,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,"InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H14ClN5O10P2/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(18)5(17)3(25-9)1-24-28(22,23)26-27(19,20)21/h2-3,5-6,9,17-18H,1H2,(H,22,23)(H2,12,14,15)(H2,19,20,21)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,30,0.9872243812183444,1.0080322803513708,0,0,47,1.018639291500882,0,301,0.9503401554339242,0,30,47,301,1,1,3.714672325576288e-05,0,0,,75.83722136464947,164.4045914214254,2.1678614862603665,0.8501265023512683,23,6,4901,C,O,1.7,1.55,3.25,0.8501265023512683,3.25,0.2615773853388518,True,0.8501265023512683,True,20,6,4901,C,O,1.7,1.55,3.25,0.8501265023512683,3.25,0.2615773853388518,True,0.8501265023512683,True,1,6,4901,C,O,0.68,0.68,1.36,0.8501265023512683,1.36,0.625093016434756,True,0.8501265023512683,True,20,6,4901,C,O,1.7,1.55,3.25,0.8501265023512683,3.25,0.2615773853388518,True,0.14208226608407412,0.09017737367715009,0.04554326610279766,0.04554326610279766,9.470974036119893,2.158807104662858,8.420477793181297,1.42,diffdock,7MGT_ZD4,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1","InChI=1S/C18H18O2/c1-13-7-9-14(10-8-13)11-18(17(19)20)12-16(18)15-5-3-2-4-6-15/h2-10,16H,11-12H2,1H3,(H,19,20)/t16-,18+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9544373848496399,1.0242801595364686,0,0,29,1.0517599480156503,0,139,0.9564196870588281,0,22,29,139,2,2,0.0016698359405140587,0,0,,306.44349934312356,460.4352349295767,1.502512652141559,1.6672490455837727,6,3,3512,C,C,1.7,1.7,3.4,1.825336122471694,3.4,0.5368635654328512,True,5.31075766157711,False,0,17,4826,C,C,1.7,1.7,3.4,5.7474459536388816,3.4,1.6904252804820241,False,5.31075766157711,False,0,8,4824,O,O,0.68,0.68,1.36,5.31075766157711,1.36,3.9049688688066984,False,5.31075766157711,False,0,17,4826,C,C,1.7,1.7,3.4,5.7474459536388816,3.4,1.6904252804820241,False,0.08347073371805441,,,,5.176132765733507,0.9730970827634602,2.7100214525949835,0.69,diffdock,6Z4N_Q7B,1
