,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
2875,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.8776222427338312,1.0537420801121955,0,0,54,1.1054326529367025,0,408,0.9909113940763876,0,34,54,408,1,1,0.0038019681423774,0,0,,80.6406077098316,304.6791956921973,3.778235362368818,2.716272598617452,0,26.0,458.0,O,O,1.55,1.55,3.1,2.716272598617452,3.1,0.8762169672959522,False,,False,0,,,,,,,,,,,,2.0831632605247226,True,0,19.0,4056.0,O,Mg,0.68,1.1,1.7800000000000002,2.0831632605247226,1.7800000000000002,1.170316438497035,False,,False,0,,,,,,,,,,,,0.0176838186411381,,0.0058173356602675,,0.2254241432832784,0.1522500836702804,0.1551823244077571,,chai-1,7SCW_GSP,1,True,True
2876,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.8821416626899113,1.083020441864004,0,0,54,1.1109537920004788,0,408,0.9905722339262568,0,34,54,408,1,1,0.0078097871784688,0,0,,80.6406077098316,304.41613370215634,3.774973209496812,1.660902766570035,5,24.0,914.0,S,N,1.8,1.6,3.4000000000000004,1.660902766570035,3.4000000000000004,0.4885008136970691,True,,False,0,,,,,,,,,,,,1.4133978456188458,True,0,18.0,4056.0,O,Mg,0.68,1.1,1.7800000000000002,1.4133978456188458,1.7800000000000002,0.7940437334937335,False,,False,0,,,,,,,,,,,,0.0589887640449438,,0.0135485730758143,,1.5403483291126066,0.7184873979255193,1.2945921479867315,,chai-1,7SCW_GSP,2,False,True
2877,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.8813919384296639,1.0709723666891997,0,0,54,1.0949458381890516,0,408,0.9898904615994332,0,34,54,408,1,1,0.0025939836920542,0,0,,80.6406077098316,293.4282775860291,3.63871609998116,2.477787274969342,0,22.0,227.0,O,N,1.55,1.6,3.1500000000000004,2.477787274969342,3.1500000000000004,0.7865991349109022,False,,False,0,,,,,,,,,,,,1.9883219407329389,True,0,23.0,4056.0,O,Mg,0.68,1.1,1.7800000000000002,1.9883219407329389,1.7800000000000002,1.1170347981645723,False,,False,0,,,,,,,,,,,,0.0194960212201591,,0.007217090069284,,0.2480706332125991,0.1671551206838674,0.0895515333154084,,chai-1,7SCW_GSP,3,True,True
2878,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.8756282042015769,1.0654317722984867,0,0,54,1.1078650755546475,0,408,0.9947483096987793,0,34,54,408,1,1,0.0031907472657119,0,0,,80.6406077098316,318.0736924013299,3.944336500362841,2.2568651576910828,2,18.0,227.0,O,N,1.55,1.6,3.1500000000000004,2.2568651576910828,3.1500000000000004,0.7164651294257405,True,,False,0,,,,,,,,,,,,1.7532468394381893,True,0,19.0,4056.0,O,Mg,0.68,1.1,1.7800000000000002,1.7532468394381893,1.7800000000000002,0.9849701345158364,False,,False,0,,,,,,,,,,,,0.0222457627118644,,0.0069444444444444,,1.0473907592202631,0.1504912313694877,0.985126167482812,,chai-1,7SCW_GSP,4,False,True
2879,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1","InChI=1S/C10H16N5O13P3S/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(26-9)1-25-29(19,20)27-30(21,22)28-31(23,24)32/h2-3,5-6,9,16-17H,1H2,(H,19,20)(H,21,22)(H2,23,24,32)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.8804504140950755,1.055420526839436,0,0,54,1.1109158533813572,0,408,0.9823278628391306,0,34,54,408,1,1,0.009853159937885,0,0,,80.6406077098316,309.3272330662209,3.8358742803535217,2.531379801610181,0,20.0,189.0,O,N,1.55,1.6,3.1500000000000004,2.531379801610181,3.1500000000000004,0.8036126354318035,False,,False,0,,,,,,,,,,,,2.4160174109471964,True,0,18.0,4056.0,O,Mg,0.68,1.1,1.7800000000000002,2.4160174109471964,1.7800000000000002,1.357313152217526,False,,False,0,,,,,,,,,,,,0.0261968085106382,,0.0017261219792865,,0.5646463672069449,0.1411686139877724,0.536971976726034,,chai-1,7SCW_GSP,5,True,True
2880,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1","InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9327605519342812,1.036804810469668,0,0,33,1.0529714013990026,0,135,0.9848591602370113,0,22,33,135,1,1,0.0097509265111884,0,0,,74.18296462724024,128.51296562213292,1.7323784007270926,,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,,,,44.015731132789334,1.8789369423147253,43.75644247011634,,chai-1,7OLI_8HG,1,False,False
2881,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1","InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9326431624040292,1.0153338565836143,0,0,33,1.0536943233609506,0,135,0.9731034346682486,0,22,33,135,1,1,0.0065695831240114,0,0,,74.18296462724024,118.05016404515798,1.5913379121250375,0.4308626347224817,64,1.0,1205.0,C,C,1.7,1.7,3.4,0.4308626347224817,3.4,0.1267243043301417,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.5813109548650488,,,,37.36346177756419,1.9600072624495128,37.176989967696755,,chai-1,7OLI_8HG,2,False,False
2882,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1","InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9493688337162518,1.0268517235259949,0,0,33,1.034682694696779,0,135,0.9719615250378209,0,22,33,135,1,1,0.0066729113116986,0,0,,74.18296462724024,131.90112967177015,1.7780514749519138,0.504915250314347,70,10.0,2833.0,C,C,1.7,1.7,3.4,0.504915250314347,3.4,0.1485044853865726,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.5990009082652135,,,,18.839527788283338,1.9531886827437532,18.379592648568824,,chai-1,7OLI_8HG,3,False,False
2883,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1","InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9297537223905588,1.0177997401740355,0,0,33,1.0385959078933604,0,135,0.983121503540796,0,22,33,135,1,1,0.0046513850777191,0,0,,74.18296462724024,127.5889339670403,1.7199222841545647,0.5056615172227364,60,10.0,2120.0,C,C,1.7,1.7,3.4,0.5056615172227364,3.4,0.148723975653746,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.5522354014598541,,,,8.627720269138308,1.8725290050629055,7.033186524191935,,chai-1,7OLI_8HG,4,False,False
2884,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1","InChI=1S/C10H13N5O5/c11-9-13-7-6(8(18)14-9)12-10(19)15(7)5-1-3(17)4(2-16)20-5/h3-5,16-17H,1-2H2,(H,12,19)(H3,11,13,14,18)/t3-,4+,5+/m0/s1",True,True,True,True,True,True,True,True,True,22,0.9512487841546008,1.0321057668835556,0,0,33,1.0455613591237571,0,135,0.9922586671000974,0,22,33,135,1,1,0.0056642460875559,0,0,,74.18296462724024,123.24355666750064,1.661345799359509,0.3720424303758943,89,7.0,364.0,O,C,1.55,1.7,3.25,0.3720424303758943,3.25,0.1144745939618136,True,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.7224729241877257,,,,31.65410974867245,1.9789308122857645,31.367859277445916,,chai-1,7OLI_8HG,5,False,False
2885,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12+,13+,15+,16+,20+,21+,23-/m1/s1","InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12-,13+,15-,16+,20-,21-,23+/m1/s1",False,True,False,True,True,True,False,True,True,34,0.9152089003007478,1.1223941003178302,0,0,50,1.0380601221350685,0,351,0.9848853878483188,0,34,50,351,1,1,0.0126357746686082,0,0,,422.42517763026626,7483.1027281541,17.714622907027085,0.4172676479191818,44,18.0,1601.0,O,C,1.55,1.7,3.25,0.4172676479191818,3.25,0.1283900455135944,True,3.702600891265491,True,0,6.0,6137.0,C,C,1.7,1.7,3.4,3.702600891265491,3.4,1.0890002621369093,False,3.702600891265491,True,0,6.0,6137.0,C,C,0.68,0.68,1.36,3.702600891265491,1.36,2.722500655342273,False,3.702600891265491,True,0,6.0,6137.0,C,C,1.7,1.7,3.4,3.702600891265491,3.4,1.0890002621369093,False,0.2411078307324617,0.0,,,8.729464695882942,1.548429577491941,5.237094680163828,,chai-1,7WUY_76N,1,False,False
2886,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12+,13+,15+,16+,20+,21+,23-/m1/s1","InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12+,13-,15-,16+,20+,21+,23+/m0/s1",False,True,False,True,True,True,False,False,True,34,0.865408037474076,1.1225311093098995,0,0,50,1.0513777770530646,0,351,0.9719695911672598,0,34,50,351,1,1,0.0169699664076599,0,0,,423.4537918413909,6848.848294466713,16.173779586869355,0.5081416141195234,53,17.0,1601.0,C,C,1.7,1.7,3.4,0.5081416141195234,3.4,0.1494534159175068,True,3.4945566843306524,True,0,2.0,6137.0,C,C,1.7,1.7,3.4,3.4945566843306524,3.4,1.0278107895090154,False,3.4945566843306524,True,0,2.0,6137.0,C,C,0.68,0.68,1.36,3.4945566843306524,1.36,2.5695269737725384,False,3.4945566843306524,True,0,2.0,6137.0,C,C,1.7,1.7,3.4,3.4945566843306524,3.4,1.0278107895090154,False,0.2842135559073248,0.0,,,8.413768278086419,2.624905522185993,5.154411426365247,,chai-1,7WUY_76N,2,False,False
2887,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12+,13+,15+,16+,20+,21+,23-/m1/s1","InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12-,13+,15+,16+,20+,21+,23-/m1/s1",False,True,False,True,True,True,False,True,True,34,0.9061220993821264,1.127155256328411,0,0,50,1.0331856968448625,0,351,0.9491817616073572,0,34,50,351,1,1,0.0078789233628777,0,0,,421.2898248754032,662.2271303102432,1.5719039274354596,0.9201362562142652,51,25.0,1601.0,C,C,1.7,1.7,3.4,0.9201362562142652,3.4,0.2706283106512545,True,3.9110709492413953,True,0,6.0,6137.0,C,C,1.7,1.7,3.4,3.9110709492413953,3.4,1.1503149850709986,False,3.9110709492413953,True,0,6.0,6137.0,C,C,0.68,0.68,1.36,3.9110709492413953,1.36,2.875787462677496,False,3.9110709492413953,True,0,6.0,6137.0,C,C,1.7,1.7,3.4,3.9110709492413953,3.4,1.1503149850709986,False,0.2586403884604398,0.0,,,8.191115332541715,1.2778485618926767,4.8212997686112855,,chai-1,7WUY_76N,3,False,False
2888,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12+,13+,15+,16+,20+,21+,23-/m1/s1","InChI=1S/C23H29NO6/c1-11-6-7-12-4-2-3-5-13(12)16(11)19(27)17-18(26)14(10-24-22(17)28)23(29)9-8-15(25)20-21(23)30-20/h6-7,10-13,15-16,20-21,25,29H,2-5,8-9H2,1H3,(H2,24,26,28)/t11-,12-,13+,15+,16+,20+,21+,23-/m0/s1",False,True,False,True,True,True,False,False,True,34,0.8939740873538784,1.099466521426675,0,0,50,1.0561244966014351,0,351,0.8822368665362222,0,34,50,351,1,1,0.0200231816055228,0,0,,420.36547840517056,2049.4105308701614,4.875306456289997,0.6524862220767681,54,24.0,1602.0,O,C,1.55,1.7,3.25,0.6524862220767681,3.25,0.2007649914082363,True,4.56318550466666,True,0,2.0,6137.0,C,C,1.7,1.7,3.4,4.56318550466666,3.4,1.3421133837254884,False,4.56318550466666,True,0,2.0,6137.0,C,C,0.68,0.68,1.36,4.56318550466666,1.36,3.3552834593137204,False,4.56318550466666,True,0,2.0,6137.0,C,C,1.7,1.7,3.4,4.56318550466666,3.4,1.3421133837254884,False,0.2805828043854587,0.0,,,9.0825274605879,2.416112367853517,6.019593784282023,,chai-1,7WUY_76N,4,False,False
2889,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,"InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1","InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.8822792784765798,1.0101404652542982,0,0,21,1.0868368815918923,0,84,0.9837645518228556,0,15,21,84,0,0,,0,0,,11.334032951049204,103.63845986472276,9.14400551968828,0.1617426350718991,49,9.0,872.0,P,C,1.95,1.7,3.65,0.1617426350718991,3.65,0.0443130507046298,True,2.210285820883802,True,1,8.0,14476.0,C,O,1.7,1.55,3.25,2.210285820883802,3.25,0.6800879448873237,True,2.210285820883802,True,0,8.0,14476.0,C,O,0.68,0.68,1.36,2.210285820883802,1.36,1.6252101624145605,False,2.210285820883802,True,1,8.0,14476.0,C,O,1.7,1.55,3.25,2.210285820883802,3.25,0.6800879448873237,True,0.4746868475991649,0.0155682407887908,0.0023350846468184,0.0023350846468184,30.43115108785527,0.4425123487476778,30.14797189694692,,chai-1,6YSP_PAL,1,False,False
2890,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1","InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.8857892105549969,1.034879935526127,0,0,21,1.0789463694191688,0,84,0.9971699935162206,0,15,21,84,0,0,,0,0,,11.334032951049204,164.84469548714893,14.544222361016612,0.6708925025665397,63,8.0,9469.0,C,N,1.7,1.6,3.3,0.6708925025665397,3.3,0.2033007583534968,True,5.8469536589578,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.8469536589578,3.1,1.8861140835347745,False,5.8469536589578,False,0,11.0,14505.0,O,O,0.68,0.68,1.36,5.8469536589578,1.36,4.299230631586617,False,5.8469536589578,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.8469536589578,3.1,1.8861140835347745,False,0.6458710846492364,,,,33.605544903017865,0.4662062228811814,33.19775968828107,,chai-1,6YSP_PAL,2,False,False
2891,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,"InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1","InChI=1S/C6H10NO8P/c8-4(2-16(13,14)15)7-3(6(11)12)1-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)(H2,13,14,15)/t3-/m0/s1",True,True,True,True,True,True,True,True,True,15,0.863055482464108,1.0183120196531186,0,0,21,1.104101587046871,0,84,0.987525387506344,0,15,21,84,0,0,,0,0,,11.334032951049204,125.92193989534712,11.110073566857809,0.4977043399449108,61,13.0,9399.0,C,C,1.7,1.7,3.4,0.4977043399449108,3.4,0.146383629395562,True,5.8108364656045906,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.8108364656045906,3.1,1.8744633760014808,False,5.8108364656045906,False,0,11.0,14505.0,O,O,0.68,0.68,1.36,5.8108364656045906,1.36,4.272673871768081,False,5.8108364656045906,False,0,11.0,14505.0,O,O,1.55,1.55,3.1,5.8108364656045906,3.1,1.8744633760014808,False,0.6501442433779177,,,,33.57190048092676,0.4902304727196909,33.16664892599309,,chai-1,6YSP_PAL,3,False,False
